qid	docid	docno	query	document	bm25_rank
E39	26224	554715641312079873	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي (كريستيانو رونالدو) يفوز بجائزة الكرة الذهبية لعام 2014 للمرة الثالثة في تاريخه ( http://t.co/54ndgjo0cc )	21
E39	26254	554716794402131970	فوز رونالدو بجائزة الكرة الذهبية 2014	• • رسمياً : كريستيانو رونالدو يفوز بجائزة افضل لاعب في العالم لعام 2014 .. #الكرة_الذهبية http://t.co/6uD8dh6iBt	22
E39	26258	554716971342639104	فوز رونالدو بجائزة الكرة الذهبية 2014	- : عاجل : كريستيانو رونالدو يفوز بجائزة الكرة الذهبية و أفضل لاعب في العالم لعام 2014	23
E39	26302	554718590306250752	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي (كريستيانو رونالدو) يفوز بجائزة الكرة الذهبية لعام 2014 للمرة الثالثة في تاريخه ( http://t.co/onQ4pu6kP6 )”	24
E39	26305	554718695918817280	فوز رونالدو بجائزة الكرة الذهبية 2014	-*PT* : رسميا: كريستيانو رونالدو يفوز بجائزة الكرة الذهبية و أفضل لاعب في العالم لعام 2014 http://t.co/3jo9o87r3d	25
E39	26316	554719383743107072	فوز رونالدو بجائزة الكرة الذهبية 2014	كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 للمرة الثالثة في تاريخه	26
E39	26318	554719429133889537	فوز رونالدو بجائزة الكرة الذهبية 2014	كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 للمرة الثالثة في تاريخه	27
E39	26323	554719659363012609	فوز رونالدو بجائزة الكرة الذهبية 2014	مبرةك حصول كرستيانو رونالدو على جائزة الكرة الذهبيه لافضل لاعب لعام 2014-2015 . http://t.co/3KIKQdZCPn	28
E39	26391	554723875309637632	فوز رونالدو بجائزة الكرة الذهبية 2014	http://t.co/UPIiAoh4sC البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم لعام 2014 .	29
E39	26393	554723916703207425	فوز رونالدو بجائزة الكرة الذهبية 2014	كريستيانو رونالدو يتوّج بجائزة الكرة الذهبية لعام 2014 وذلك للمرة الثانية على التوالي والثالثة في… http://t.co/gYrRkKpmGm	30
E39	26402	554724306979008512	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي (كريستيانو رونالدو) يفوز بجائزة الكرة الذهبية لعام 2014 للمرة الثالثة في تاريخه ( http://t.co/fdM0DeOfZy )	31
E39	26451	554730208893222914	فوز رونالدو بجائزة الكرة الذهبية 2014	كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 للمرة الثالثة في تاريخه: http://t.co/8y6y9RuTHX	32
E39	26452	554730213032988672	فوز رونالدو بجائزة الكرة الذهبية 2014	كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 للمرة الثالثة في تاريخه: http://t.co/44qX3kZrqY	33
E39	26831	554821565611642881	فوز رونالدو بجائزة الكرة الذهبية 2014	": : مبرةك حصول كرستيانو رونالدو على جائزة الكرة الذهبيه لافضل لاعب لعام 2014-2015 . http://t.co/C7JFgdzkyV"""""	34
E39	26294	554718086679379968	فوز رونالدو بجائزة الكرة الذهبية 2014	الدون رونالدو يتوج بجائزة الكرة الذهبية لعام 2014: توج البرتغالي كريستيانو رونالدو اليوم ا... http://t.co/NKtAFlYfzq #السعودية	35
E39	27412	554936958791602178	فوز رونالدو بجائزة الكرة الذهبية 2014	"رونالدو أول من يتوج بالكرة الذهبية بعد وداع مبكر للمونديال: حصل ""الدون"" كريستيانو رونالدو على جائزة الكرة الذهبية… http://t.co/aaXsWlOxVS"	36
E39	27491	554944646099791872	فوز رونالدو بجائزة الكرة الذهبية 2014	"رونالدو أول من يتوج بالكرة الذهبية بعد وداع مبكر للمونديال حصل ""الدون"" كريستيانو رونالدو على جائزة الكرة الذهبية... http://t.co/wMAS2xkkvv"	37
E39	26228	554715818055852032	فوز رونالدو بجائزة الكرة الذهبية 2014	“@UCL_ARAB: رسمياً: أفضل لاعب في العالم لعام 2014 هو النجم #كريستيانو_رونالدو، و يحصل على جائزة #الكرة_الذهبية. #BallonDor”	38
E39	26244	554716338334097408	فوز رونالدو بجائزة الكرة الذهبية 2014	رسمياً: أفضل لاعب في العالم لعام 2014 هو النجم #كريستيانو_رونالدو، و يحصل على جائزة #الكرة_الذهبية. #BallonDor	39
E39	26256	554716824864972800	فوز رونالدو بجائزة الكرة الذهبية 2014	رسمياً: أفضل لاعب في العالم لعام 2014 هو النجم #كريستيانو_رونالدو، و يحصل على جائزة #الكرة_الذهبية.	40
E39	26309	554718972176633857	فوز رونالدو بجائزة الكرة الذهبية 2014	#عاجل - كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 للمرة الثالثة في تاريخه http://t.co/djwCABzey1	41
E39	26326	554719765575376896	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم لعام 2014 #السعودية #saudi #ksa http://t.co/TlVFY83hi8	42
E39	26406	554724605210808320	فوز رونالدو بجائزة الكرة الذهبية 2014	فيديو: لحظة إعلان وتتويج “كريستيانو رونالدو” بجائزة الكرة الذهبية كأفضل لاعب في العالم لعام 2014 http://t.co/8XllFo0mLm	43
E39	26489	554734360726077442	فوز رونالدو بجائزة الكرة الذهبية 2014	جائزة الكرة الذهبية لي أفضل لاعب سنة 2014 حصل عليها #كريستيانو# #رونالدو# للمرة الثالثة في مشوارة مرة… http://t.co/w7xYbr0oIe	44
E39	26928	554868994465738753	فوز رونالدو بجائزة الكرة الذهبية 2014	-*PT* : عاجل : كريستيانو رونالدو يفوز بجائزة الكرة الذهبية و أفضل لاعب في العالم لعام 2014 <3'	45
E39	26458	554731077600677888	فوز رونالدو بجائزة الكرة الذهبية 2014	رونالدو يفوز بجائزة الكرة الذهبية لعام 2014: فاز النجم البرتغالي كريستيانو رونالدو، مهاجم ريال مدريد الإسبان... http://t.co/2OnE3noGPd	46
E39	26583	554750388545417216	فوز رونالدو بجائزة الكرة الذهبية 2014	رونالدو يفوز بجائزة الكرة الذهبية لعام 2014: فاز النجم البرتغالي كريستيانو رونالدو، مهاجم ريال مدريد الإسبان... http://t.co/ExMwpI0JKh	47
E39	26420	554726459084783616	فوز رونالدو بجائزة الكرة الذهبية 2014	رسمياً : كرستيانو رونالدو يحصل على جائزة الكرة الذهبية كأفضل لاعب في العالم لعام 2014 وحصل يواخيم لوف على جائزة افضل مدرب لعام ٢٠١٤	48
E39	26325	554719690077925376	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم بـ 2014 ، وذلك للمرة الثالثة في تاريخه .	49
E39	26859	554839929654902785	فوز رونالدو بجائزة الكرة الذهبية 2014	"لكل عشاقه مبروووك حصول كرستيانو رونالدو على جائزة الكرة الذهبيه لافضل لاعب لعام 2014 http://t.co/fN7B2W1Wwx""""للمرة الثالثة في تاريخة"	50
E39	26242	554716187968299008	فوز رونالدو بجائزة الكرة الذهبية 2014	#كرستيانو_رونالدو رسمياً : كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه ..🌹🌹🌹	51
E39	26551	554743650899337216	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014: فاز لاعب كرة القدم البرتغالي كريستيا... http://t.co/qzEzKMDNqC	52
E39	26571	554748071674781698	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014: فاز لاعب كرة القدم البرتغالي كريستيا... http://t.co/q9E7Mgp0cQ	53
E39	26787	554805546738397186	فوز رونالدو بجائزة الكرة الذهبية 2014	الكل توقع فوز كريستيانو رونالدو بالكرة الذهبية لعام 2014 شاهد الإكتساح الرائع لكريستيانو رونالدو بعد تغلبه ميسي ونوير http://t.co/pI8pa6SDV0	54
E39	25728	554655634059456514	فوز رونالدو بجائزة الكرة الذهبية 2014	"من تتوقع ان يتوج هذه الليلة بجائزة افضل لاعب في العالم لعام 2014 ""الكرة الذهبية"" ؟! رونالدو*ميسي*نوير!!"	55
E39	27296	554927182233878528	فوز رونالدو بجائزة الكرة الذهبية 2014	رسمياً : كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه ..	56
E39	26210	554715205716803584	فوز رونالدو بجائزة الكرة الذهبية 2014	“@_رسمياً : الأسطورة كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه ..”	57
E39	26218	554715511271878656	فوز رونالدو بجائزة الكرة الذهبية 2014	"رسمياً : كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه .."""	58
E39	26227	554715734006177792	فوز رونالدو بجائزة الكرة الذهبية 2014	رسمياً : كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه ..👍	59
E39	26278	554717667924660224	فوز رونالدو بجائزة الكرة الذهبية 2014	"رسمياً : كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه .."""	60
E39	26304	554718657347997696	فوز رونالدو بجائزة الكرة الذهبية 2014	الأسطورة كريستيانو رونالدو يفوز بـ جائزة الكرة الذهبية لأفضل لاعب في العالم لـ عام 2014 للمرة الثالثه في تاريخه ..	61
